timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-25T16:40:14,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.634018916171044,0.0002758951889466,5.953691470354183e-05,70.0,279.3177599240464,282.94398021698,0.0012236863576923,0.0030030599024435,0.0049453012447402,0.0091720475048761,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:40:19,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.973095576744527,0.000298700740427,6.006334200047071e-05,70.0,0.0,282.94398021698,0.0013201767314949,0.0032747887309376,0.0053352453230405,0.0099302107854732,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:40:23,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.8877274901606143,0.0003163256132451,8.13651713104136e-05,70.0,348.8217146227236,282.94398021698,0.0013954748041526,0.0034811375071228,0.0056395317460756,0.0105161440573511,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:40:29,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.473971015308052,0.0003410490421232,6.230377200930132e-05,70.0,285.58217882439146,282.94398021698,0.0015017099768026,0.0037674880139739,0.0060688685691726,0.0113380665599493,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:40:34,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.6651431350037456,0.0003666215099355,6.471531278182174e-05,70.0,104.23915216639972,282.94398021698,0.0016117054301171,0.004063094917118,0.0065134147437074,0.0121882150909427,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:40:38,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5789991822093725,0.0003828303231481,0.0001069657475897,70.0,163.26745425155806,282.94398021698,0.0016811372675829,0.004251927290408,0.006794007355179,0.01272707191317,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:40:42,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.677308598067612,0.0004040849606624,8.639262349064328e-05,70.0,0.0,282.94398021698,0.0017718772241716,0.0045010691563938,0.0071607291733708,0.0134336755539362,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:40:47,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.911927388980985,0.0004265465867683,8.683894385841311e-05,70.0,100.2568851440286,282.94398021698,0.001867211751645,0.0047671977026233,0.007545995690955,0.0141804051452234,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:40:51,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4245746610686183,0.0004423155172638,0.0001291592565617,70.0,360.82359474155066,282.94398021698,0.0019335798759272,0.0049568534098902,0.0078142049210931,0.0147046382069106,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:40:57,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.914820482954383,0.0004688928409296,7.927423026293574e-05,70.0,343.30400705789214,282.94398021698,0.002048367554296,0.0052616975426644,0.0082781277530945,0.015588192850055,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:41:02,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.116831059101969,0.0004923229199135,9.621637185730568e-05,70.0,195.5874818540012,282.94398021698,0.0021475679452673,0.0055405030434947,0.0086790473594283,0.0163671183481903,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:41:06,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.707125185988843,0.0005089043091251,0.0001372773466211,70.0,138.1015270383002,282.94398021698,0.0022194640668018,0.0057293084723042,0.0089695888014893,0.0169183613405954,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:41:09,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4689131546765566,0.0005242372511212,0.0001511243515608,70.0,0.0,282.94398021698,0.0022867909672243,0.0058996430530164,0.0092416660835253,0.0174281001037661,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:41:14,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.499263887759298,0.0005443663413491,0.0001209900896967,70.0,111.39575199703268,282.94398021698,0.0023741092552573,0.0061286193473115,0.0095945566816453,0.0180972852842142,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:41:17,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5498048081062734,0.0005601029055288,0.0001577841418913,70.0,136.51256032631787,282.94398021698,0.0024428797199817,0.0063050864329312,0.0098724761851469,0.0186204423380599,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:41:23,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.149439969100058,0.000587810025045,9.55875702500925e-05,70.0,111.03564511804544,282.94398021698,0.0025622734015962,0.0066242786327208,0.0103550046493623,0.0195415566836794,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:41:28,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.775201475713402,0.0006091360519987,0.0001275623772309,70.0,309.4361245662733,282.94398021698,0.002654912200376,0.0068662229929472,0.0107293984502513,0.0202505336435746,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:41:34,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.543120096903294,0.0006345833865981,0.0001144812624486,70.0,119.50024164143753,282.94398021698,0.0027625062088857,0.0071697854580214,0.0111642304939345,0.0210965221608417,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:41:40,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.7331999549642205,0.0006606441317674,0.0001152313083368,70.0,93.45346625434884,282.94398021698,0.0028737698224334,0.007475231813494,0.0116139016808103,0.0219629033167378,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:41:46,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.447665656916797,0.000690143051916,0.000107037661169,70.0,156.89652461857818,282.94398021698,0.0029989052878809,0.0078250276488809,0.0121196525657668,0.0229435855025287,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:41:50,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.029856903012842,0.0007082839292761,0.0001757590768909,70.0,124.2010645940384,282.94398021698,0.0030770716440411,0.0080340536494425,0.0124355478872379,0.0235466731807215,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:41:55,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.558297392912209,0.0007291841298036,0.0001599685292445,70.0,327.77835211423627,282.94398021698,0.0031655027490367,0.0082830602375381,0.012792930690407,0.0242414936769819,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:42:01,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.704322676174343,0.0007610315453449,0.0001135135616382,70.0,270.38688368151054,282.94398021698,0.0032956206378863,0.0086858205597479,0.013318809644949,0.0253002508425833,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:42:08,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.316641782876104,0.0007902316585597,0.0001251031300685,70.0,147.70133985686047,282.94398021698,0.003418288405039,0.0090381233415897,0.0138145875405984,0.0262709992872272,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:42:13,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.244780112989247,0.0008146950171362,0.0001553344467423,70.0,0.0,282.94398021698,0.0035201029487212,0.0093381110815791,0.0142260618053451,0.0270842758356455,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:42:18,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.305318882223219,0.000839292455018,0.0001581983050689,70.0,0.0,282.94398021698,0.0036231284189025,0.0096364388202445,0.0146424425686337,0.0279020098077808,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:42:23,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.586798773612827,0.0008603833346554,0.0001875781731705,70.0,353.0694041019016,282.94398021698,0.0037120150790821,0.0098894818004602,0.0150016724906508,0.0286031693701932,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:42:27,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.526137350127101,0.0008810913526291,0.000194667391745,70.0,295.56414270924324,282.94398021698,0.0037998269934621,0.0101352175526123,0.015356556272714,0.0292916008187885,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:42:35,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.051376465708017,0.0009137358168078,0.0001295826171317,70.0,404.96026494452593,282.94398021698,0.0039366392315145,0.0105307234245692,0.0159094929558794,0.0303768556119633,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:42:40,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.111668800003827,0.0009367307836581,0.0001832534188555,70.0,0.0,282.94398021698,0.0040359151899762,0.0107947019690826,0.0163106987870242,0.0311413159460831,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:42:44,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.156882299110293,0.0009555962248061,0.0002298829161005,70.0,120.96819594798804,282.94398021698,0.0041165148537787,0.0110155446457582,0.016636432016624,0.031768491516161,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:42:49,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.763912749942392,0.0009772604110113,0.0002051381841582,70.0,136.86972700081802,282.94398021698,0.0042089433497516,0.0112697873491534,0.0170099797735451,0.0324887104724502,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:42:54,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.240555999800563,0.0010012242188561,0.000191053052175,70.0,0.0,282.94398021698,0.0043107233422627,0.0115533306315498,0.0174213256424157,0.0332853796162283,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
