timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-09T10:26:45,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.760903749614954,0.0001748961237902,6.33474179658125e-05,70.0,130.76842786508334,282.94398021698,0.0007965613436859,0.0017986775500418,0.0032191269237668,0.0058143658174945,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:26:47,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.149997994303704,0.000184166655708,8.565898954137051e-05,70.0,99.96769833755889,282.94398021698,0.0008381601583471,0.0018971912399408,0.0033872102941332,0.0061225616924211,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:26:51,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.724565624259412,0.0002008695593653,5.393100286837591e-05,70.0,133.66659045302384,282.94398021698,0.0009104155212407,0.0020882255594472,0.0036792033131081,0.0066778443937961,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:26:53,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.614411451853812,0.0002126913313854,8.135342707231698e-05,70.0,137.02641530419783,282.94398021698,0.0009610924584377,0.0022257815028083,0.00388398147045,0.0070708554316961,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:26:57,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4049271401017904,0.0002275127069652,6.681867117969252e-05,70.0,416.9144851357897,282.94398021698,0.0010269620734034,0.0023864580202257,0.0041501672389929,0.007563587332622,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:27:00,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.859452653676272,0.0002449150979481,6.34585056289815e-05,70.0,0.0,282.94398021698,0.0011018418726123,0.0025875059588358,0.0044527764354435,0.0081421242668917,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:27:05,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.1140454933047295,0.0002626724910158,6.384773611360063e-05,70.0,0.0,282.94398021698,0.0011816845733594,0.0027753280535449,0.004775450505272,0.0087324631321764,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:27:09,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.925262577831745,0.0002796079667762,7.123293314321294e-05,70.0,112.5061643447594,282.94398021698,0.0012578397954814,0.0029544184745944,0.0050832193488152,0.0092954776188911,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:27:13,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.991349554620683,0.0002977132711609,7.458962616197221e-05,70.0,98.23468401635463,282.94398021698,0.0013352914131143,0.0031658633659787,0.0053962279057776,0.0098973826848707,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:27:16,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.034852079115808,0.0003113116505574,0.0001025788547322,70.0,0.0,282.94398021698,0.0013941171231162,0.003321388212619,0.0056339511322654,0.0103494564680007,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:27:18,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7734876656904817,0.0003235506834746,0.0001166584180189,70.0,129.18975960426715,282.94398021698,0.0014478889991037,0.0034572108212742,0.0058512393908797,0.0107563392112578,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:27:21,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8341095577925444,0.0003364342642869,0.0001187089833425,70.0,114.54512748602342,282.94398021698,0.0015027876340214,0.0036087753869509,0.0060730867226093,0.0111846497435817,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:27:28,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.567424263805151,0.000364425763222,5.548990724270999e-05,70.0,0.0,282.94398021698,0.0016303699997279,0.0038961217279407,0.0065887264645544,0.012115218192223,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:27:31,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.840454432182014,0.0003768942204447,0.0001326880009672,70.0,299.5268514843436,282.94398021698,0.0016853266931113,0.0040335921156966,0.006810809264489,0.012529728073297,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:27:34,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.230487463064492,0.0003910948877654,0.0001210637379766,70.0,0.0,282.94398021698,0.0017479487350391,0.0041900002963828,0.0070638756948213,0.0130018247262433,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:27:41,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.644279588013887,0.0004211760947147,6.338927932450263e-05,70.0,138.98294801779295,282.94398021698,0.0018769848953027,0.0045394997426555,0.0075853802129294,0.0140018648508877,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:27:45,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.136102840304375,0.0004393812835066,0.0001062307443676,70.0,105.84592837157392,282.94398021698,0.0019572422184515,0.0047401262920416,0.0079097220316166,0.0146070905421099,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:27:49,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.328352117910981,0.0004584802233511,0.0001059248903188,70.0,286.06441108043856,282.94398021698,0.0020411317786227,0.0049521525727556,0.0082487443504553,0.0152420287018337,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:27:55,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.709658606909216,0.000483541318642,8.468830659277656e-05,70.0,279.3126748783966,282.94398021698,0.0021519255718992,0.0052267480701999,0.008696503174457,0.0160751768165562,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:27:59,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.057552390731871,0.000501334607426,0.0001235559172498,70.0,0.0,282.94398021698,0.0022306496979746,0.0054214246148447,0.0090146347106546,0.016666709023474,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:28:03,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.483976843766868,0.0005211724258224,0.0001162299547882,70.0,353.8848935013661,282.94398021698,0.0023175419999415,0.0056428781253359,0.009365790839563,0.0173262109648405,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:28:09,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.037639698944986,0.0005479116634506,9.074931442934624e-05,70.0,120.26740135792171,282.94398021698,0.0024346641091448,0.005941346419668,0.0098391378571798,0.0182151483859927,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:28:14,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.516602504067123,0.0005676319158173,0.0001256767482429,70.0,122.50961186863024,282.94398021698,0.002522292875157,0.0061551793685268,0.0101932696385405,0.0188707418822244,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:28:17,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.031002906151116,0.0005806869379335,0.0001915824418231,70.0,283.6057896007157,282.94398021698,0.002581026298651,0.0062931155899974,0.0104306100373344,0.0193047519259829,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:28:20,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7573217879980803,0.000592983349824,0.0002150577246388,70.0,99.61303625380324,282.94398021698,0.0026344681032467,0.0064325123681854,0.0106465617434642,0.0197135422148964,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:28:23,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.261467863805592,0.0006076305295684,0.0001863058460001,70.0,0.0,282.94398021698,0.0026976633098467,0.006600878891767,0.0109019408292523,0.0202004830308661,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:28:27,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.459485685452819,0.0006229039739373,0.0001800568149643,70.0,174.0222161377661,282.94398021698,0.0027647276757285,0.006770560971951,0.0111729551667279,0.0207082438144075,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:28:29,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.695672039873898,0.0006352171459344,0.0002356433336616,70.0,95.93004509031448,282.94398021698,0.0028169867988184,0.0069164758108968,0.0113841286779991,0.0211175912877144,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:28:34,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.011343796737492,0.0006573999849821,0.0001311823757552,70.0,0.0,282.94398021698,0.0029142808958603,0.007163445175145,0.0117773266212207,0.021855052692226,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:28:40,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.356764446943998,0.0006808996512181,0.0001271102468593,70.0,121.8623657400264,282.94398021698,0.0030182355431658,0.0074206078808671,0.0121974481723157,0.0226362915963488,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:28:44,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.888965930789709,0.0006977036226288,0.0001794059487909,70.0,104.24729331185866,282.94398021698,0.0030936923908768,0.0075988580234707,0.0125023838485801,0.0231949342629277,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:28:48,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.9960741363465786,0.00071540000411,0.0001790257086581,70.0,147.76610411813337,282.94398021698,0.0031711754573198,0.0077965570705202,0.0128155122896477,0.0237832448174879,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:28:53,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.50172479916364,0.0007391385350193,0.0001343466934463,70.0,99.28053751005008,282.94398021698,0.003277991020651,0.0080472361599603,0.0132471975208291,0.0245724247014405,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:28:56,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4738059733062983,0.0007500697480349,0.0003032047606516,70.0,147.0293629833733,282.94398021698,0.003325826549217,0.0081695168133322,0.0134404860269095,0.0249358293894587,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:29:00,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.286499730311334,0.0007685714540929,0.0001793004788168,70.0,0.0,282.94398021698,0.00340905638467,0.0083650130808337,0.0137768432370545,0.0255509127025582,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:29:05,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.873065137304366,0.0007901535835359,0.0001621471417418,70.0,334.86751697664243,282.94398021698,0.0035035617580119,0.00860606355144,0.0141587783985265,0.0262684037079785,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
