timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-23T09:07:36,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3654070431366563,0.0001398203406201,5.911047784602157e-05,70.0,104.29871043040627,282.94398021698,0.0006559515806018,0.0013415974621224,0.0026507335576796,0.004648282600404,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:07:39,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4078571191057563,0.0001548659227907,4.544378399039188e-05,70.0,190.75820029729644,282.94398021698,0.0007219909532797,0.0015088645403977,0.0029176126842068,0.0051484681778843,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:07:43,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.357254300266504,0.0001741899322512,3.997699474199657e-05,70.0,302.167722827047,282.94398021698,0.0008065162866686,0.0017251727689924,0.0032591996495016,0.0057908887051627,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:07:45,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.011809216812253,0.0001828592790821,9.089295225115976e-05,70.0,0.0,282.94398021698,0.0008455175052888,0.0018168042311756,0.0034167766372774,0.0060790983737419,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:07:48,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5091141685843468,0.0001932522439618,7.702010788566812e-05,70.0,0.0,282.94398021698,0.0008941880679585,0.0019169829224381,0.003613438183866,0.0064246091742627,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:07:50,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1245975363999605,0.0002020189070721,9.50857297022208e-05,70.0,0.0,282.94398021698,0.0009353361725936,0.0020010260452352,0.0037796918736648,0.0067160540914937,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:07:54,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.492968373000622,0.0002169352381707,6.210627037095827e-05,70.0,0.0,282.94398021698,0.0010031283459781,0.0021551775574408,0.0040536368549181,0.0072119427583371,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:07:57,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.017807946540416,0.0002293791477609,7.600853063691219e-05,70.0,238.3054184841185,282.94398021698,0.0010615857268114,0.0022742032082234,0.0042898476261663,0.0076256365612012,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:07:59,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5933091090992093,0.0002404892603265,9.273451417062392e-05,70.0,0.0,282.94398021698,0.0011118939479761,0.0023899680230456,0.0044931267366433,0.0079949887076651,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:08:03,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.348698885180056,0.0002552226850684,7.621547765849806e-05,70.0,100.10676681633588,282.94398021698,0.0011767989627318,0.0025525906531456,0.0047554070951756,0.0084847967110531,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:08:05,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.038939527235925,0.0002640142081262,0.0001294860414443,70.0,0.0,282.94398021698,0.0012163290400239,0.0026456190608925,0.0049151199883872,0.0087770680893037,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:08:07,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.021598915569484,0.0002727692360731,0.000134927474472,70.0,110.22777904193302,282.94398021698,0.0012554709227186,0.0027393780247919,0.0050732772517289,0.0090681261992395,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:08:13,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.179515494033694,0.0002991395807776,4.840825806917965e-05,70.0,0.0,282.94398021698,0.0013755104250585,0.0030108810197901,0.0055584084480262,0.0099447998928749,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:08:15,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7521673226729035,0.0003062032466298,0.0001747568526519,70.0,108.75458740747264,282.94398021698,0.0014093447050467,0.003075185237904,0.0056950992668188,0.0101796292097697,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:08:17,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7121738782152534,0.0003176775602036,0.0001171302337048,70.0,149.77590732300305,282.94398021698,0.001461869677539,0.0031918642201418,0.0059073552048331,0.010561089102514,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:08:20,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.687211399897933,0.000329032102161,0.0001224436983906,70.0,0.0,282.94398021698,0.0015140052655789,0.0033065251451915,0.0061180368153289,0.0109385672260994,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:08:23,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6020465241745114,0.0003398319593461,0.0001306017998482,70.0,0.0,282.94398021698,0.0015644381582814,0.0034113324512645,0.0063218344219077,0.0112976050314537,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:08:26,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.148930026218295,0.0003535039976907,0.0001122616237094,70.0,0.0,282.94398021698,0.001625479604816,0.0035581361798335,0.0065685117981533,0.0117521275828029,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:08:30,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.226519872434437,0.0003708504953859,8.774370086478358e-05,70.0,0.0,282.94398021698,0.0017075156875239,0.0037212604770004,0.0069000301980404,0.0123288063625648,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:08:34,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.39196511823684,0.0003850078547095,0.0001135058413895,70.0,0.0,282.94398021698,0.0017733548141834,0.0038600072546657,0.0071661011861221,0.0127994632549713,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:08:37,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.486893841996789,0.000400229151937,0.0001147809970916,70.0,0.0,282.94398021698,0.0018410410286548,0.0040248112754071,0.007439638119376,0.013305490423438,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:08:40,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1944885021075606,0.000413508695344,0.0001294444149888,70.0,115.44130264372014,282.94398021698,0.0019029353946059,0.0041542641567602,0.0076897650544855,0.0137469646058516,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:08:44,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.29695145227015,0.0004271015326204,0.0001295443802566,70.0,0.0,282.94398021698,0.001966882357022,0.0042838006492758,0.0079481711366709,0.0141988541429687,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:08:46,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4587023463100195,0.0004372113516483,0.000177821993095,70.0,277.99193638806275,282.94398021698,0.0020144550921602,0.0043800915596392,0.0081404051982134,0.0145349518500128,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:08:48,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2148309582844377,0.0004468351962604,0.0002017468622555,70.0,112.43510952727992,282.94398021698,0.0020573437359727,0.0044838394204163,0.0083137103363114,0.0148548934927004,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:08:51,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7395094288513064,0.0004584234559819,0.0001673377909029,70.0,0.0,282.94398021698,0.0021104395716761,0.0046014481256264,0.0085282537914575,0.0152401414887601,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:08:54,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.920019259676337,0.0004707777487879,0.000161224193035,70.0,0.0,282.94398021698,0.0021670512132062,0.0047267779481288,0.0087570268489041,0.0156508560102391,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:08:56,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8300051223486664,0.0004786751874707,0.0002615704085332,70.0,132.81473097756898,282.94398021698,0.0022024194433871,0.0048110532933165,0.0088999311020841,0.0159134038387877,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:08:59,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3052401561290026,0.0004925859180935,0.0001490318085298,70.0,136.07960574706266,282.94398021698,0.0022664871077467,0.0049505334049158,0.0091588411260847,0.0163758616387472,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:09:03,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.27237993106246,0.000506161504521,0.000154676875908,70.0,121.41773557176884,282.94398021698,0.0023298859849856,0.0050822446213985,0.0094150470705116,0.0168271776768958,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:09:06,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.198880162090063,0.0005195872353456,0.0001624278525664,70.0,0.0,282.94398021698,0.0023919193822631,0.0052158630616077,0.0096657293694834,0.0172735118133543,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:09:09,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0650420635938644,0.0005325928882819,0.00017376364736,70.0,181.52771811618737,282.94398021698,0.0024513099627388,0.0053488340013174,0.0099057366304245,0.0177058805944808,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:09:13,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.612401158548892,0.0005475483230724,0.0001515746172809,70.0,118.14586020045972,282.94398021698,0.0025213762839945,0.0054928002276071,0.0101888927394761,0.0182030692510778,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:09:14,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.919111993163824,0.0005558803361349,0.0002896549748608,70.0,0.0,282.94398021698,0.0025585306097468,0.0055825152993733,0.0103390184570695,0.0184800643661897,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:09:18,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4764612345024943,0.0005703317700061,0.0001640552652639,70.0,239.4141830828292,282.94398021698,0.0026259338011887,0.005723152078545,0.0106114117933416,0.0189604976730754,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
