timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-08T22:14:41,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.504629402421415,0.0002982245823659,4.5848051274817175e-05,70.0,106.4999246900135,282.94398021698,0.0014213509426167,0.0027487521989613,0.005744277921118,0.0099143810626961,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:14:45,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.276947713457048,0.0003159380101424,7.3869972538673e-05,70.0,263.0586457039084,282.94398021698,0.0015042287145586,0.0029198381691557,0.0060791914321903,0.0105032583159046,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:14:50,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.83989651221782,0.0003360056116807,6.942413145250598e-05,70.0,0.0,282.94398021698,0.0015982172500523,0.0031131427682282,0.0064590393062119,0.0111703993244925,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:14:55,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.5308747896924615,0.0003547220990104,7.82899805171007e-05,70.0,0.0,282.94398021698,0.0016862006333863,0.0032918112444875,0.0068146110945478,0.0117926229724217,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:15:01,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.240164270624518,0.0003806940738457,6.100705964390738e-05,70.0,0.0,282.94398021698,0.0018074192710996,0.0035441425574518,0.0073044911583424,0.0126560529868939,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:15:07,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.456589130684733,0.0004076576360605,6.313823410617701e-05,70.0,0.0,282.94398021698,0.0019327934018569,0.0038084558244548,0.007811198781021,0.0135524480073327,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:15:13,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.553374870680273,0.0004307059690006,7.755751755111364e-05,70.0,0.0,282.94398021698,0.0020406575576169,0.0040309271135541,0.0082470978089053,0.0143186824800764,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:15:17,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.254564355127513,0.0004483570358136,0.0001053825958169,70.0,95.6470864881788,282.94398021698,0.0021232272779387,0.0042014686388753,0.008580790646141,0.0149054865629552,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:15:22,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.193731929175556,0.0004702598879377,9.054373509270467e-05,70.0,101.6785812359983,282.94398021698,0.0022240515495055,0.0044213207592065,0.0089882675828369,0.0156336398915489,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:15:27,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.107683038339019,0.0004916418895819,9.625536390797747e-05,70.0,0.0,282.94398021698,0.0023231981667301,0.0046323425946894,0.0093889369507454,0.0163444777121651,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:15:32,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.112192907370627,0.0005087138595405,0.0001237086564272,70.0,0.0,282.94398021698,0.0024030424110203,0.0047973730045001,0.0097116144894181,0.0169120299049385,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:15:37,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.324929472990334,0.0005305661468444,9.963815474658485e-05,70.0,236.0220395066545,282.94398021698,0.0025063750356177,0.0050028967800344,0.0101292304065706,0.0176385022222227,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:15:43,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.057201129384339,0.0005560388983319,9.17979915896344e-05,70.0,216.76102124869112,282.94398021698,0.0026239530723723,0.0052569836499642,0.0106043989934861,0.0184853357158227,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:15:49,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.750451261177659,0.0005800192246909,0.0001008649927366,70.0,230.11808521277024,282.94398021698,0.002735522967833,0.0054917221710866,0.0110553088734131,0.0192825540123328,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:15:55,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.89685286860913,0.0006053272921542,0.0001026526022679,70.0,275.95023794599706,282.94398021698,0.0028499061293201,0.0057564401606384,0.0115175663481477,0.0201239126381064,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:16:02,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.823240025900304,0.0006351884502001,9.309191055700848e-05,70.0,106.84882443470114,282.94398021698,0.0029824090864354,0.0060811520870842,0.0120530761336648,0.0211166373071845,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:16:06,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.180656799115241,0.0006528452044881,0.0001561585262455,70.0,99.14288911268284,282.94398021698,0.0030635366475364,0.0062591586183913,0.0123809352024278,0.0217036304683556,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:16:14,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.909143756143749,0.0006860201910536,8.673760551144213e-05,70.0,117.0629654461317,282.94398021698,0.0032171016220469,0.0065878222146693,0.0130015984722492,0.0228065223089654,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:16:20,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.2719847382977605,0.0007127506638834,0.0001136403696155,70.0,112.62525627942584,282.94398021698,0.0033388731585763,0.0068625635455816,0.0134937316430315,0.0236951683471896,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:16:29,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.215551728382708,0.0007509561815115,8.148792428766737e-05,70.0,124.43422832144888,282.94398021698,0.0035178593897338,0.0072303124508934,0.0142171267468571,0.0249652985874844,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:16:36,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.8389756847172976,0.0007795120574996,0.0001139808201455,70.0,294.10243919066835,282.94398021698,0.0036506028088844,0.007510401008318,0.0147536257539303,0.0259146295711327,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:16:43,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.21106378454715,0.0008097403299312,0.0001122913836466,70.0,115.37804770282432,282.94398021698,0.0037905784453342,0.007809647358826,0.0153193330366377,0.026919558840798,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:16:51,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.304857043549418,0.0008404137147907,0.0001150486189915,70.0,0.0,282.94398021698,0.0039325018463526,0.0081138509355298,0.0158929329491915,0.027939285731074,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:16:55,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.150352660566568,0.0008577565571933,0.0002066707644733,70.0,0.0,282.94398021698,0.004013061401398,0.0082843094052407,0.0162184721851606,0.0285158429917993,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:17:00,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.145569810643792,0.0008792466159564,0.0001708744897674,70.0,0.0,282.94398021698,0.0041129808133881,0.0084950215182644,0.0166222708051968,0.0292302731368494,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:17:05,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.910637855529785,0.0008996967265683,0.0001832138213074,70.0,0.0,282.94398021698,0.004208274658283,0.008694481400056,0.0170073744791739,0.0299101305375129,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:17:11,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.6176057774573565,0.0009235349368284,0.000164400097375,70.0,134.36378195631002,282.94398021698,0.004317301244343,0.0089373190943149,0.0174480038910105,0.0307026242296684,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:17:15,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.293690744787455,0.0009413101571249,0.0002192310096547,70.0,100.33760547037164,282.94398021698,0.0044006211049001,0.0091082353421683,0.017784699308416,0.0312935557554844,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:17:20,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.007543371990323,0.0009623162369144,0.0001921733204143,70.0,0.0,282.94398021698,0.0044978494864086,0.0093164032864905,0.01817764340112,0.0319918961740191,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:17:25,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.251187388785183,0.0009839993005099,0.0001873860572204,70.0,206.83809976768467,282.94398021698,0.0045997068890422,0.0095237851190645,0.0185892506950176,0.0327127427031244,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:17:31,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.106724608689547,0.0010095693434517,0.0001653209221216,70.0,0.0,282.94398021698,0.004718332624707,0.0097757930984627,0.0190686848969029,0.0335628106200727,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:17:39,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.710916561074555,0.0010425135756409,0.000135199696091,70.0,221.98120133467924,282.94398021698,0.0048680629904459,0.0101161553151882,0.0196738127994507,0.0346580311050849,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:17:46,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.876544805243611,0.0010719282983273,0.0001558818169133,70.0,95.30417783317756,282.94398021698,0.0050016144468914,0.0104207527810871,0.0202135469451395,0.0356359141731181,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:17:52,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.671015064232051,0.001095378337501,0.0001931538402022,70.0,0.0,282.94398021698,0.0051117017405159,0.0106453774052255,0.02065842409565,0.0364155032413914,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:17:56,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.177835326641798,0.0011125929884299,0.0002663084830881,70.0,104.27451016980586,282.94398021698,0.0051927787141848,0.0108089350360955,0.0209860850672033,0.0369877988174838,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:18:02,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.518968869000673,0.0011399424408546,0.0001748654524606,70.0,0.0,282.94398021698,0.0053194164652273,0.0110797516416312,0.021497854527938,0.0378970226347966,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:18:07,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.7346096551045775,0.0011596040212117,0.0002449207232873,70.0,97.72293266732608,282.94398021698,0.005411317963686,0.0112701167939164,0.0218692308411911,0.0385506655987936,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
