timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-22T16:17:48,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.061994068790227,0.000408847882403,6.744445437647923e-05,70.0,149.07698853940462,282.94398021698,0.0017594378236474,0.0047220762776944,0.0071105032657794,0.0135920173671213,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:17:53,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.535638462752104,0.0004297669584577,9.47533543484878e-05,70.0,98.11503552284374,282.94398021698,0.0018474705457493,0.0049737295345693,0.0074662652939426,0.0142874653742613,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:17:57,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.456316145136952,0.0004509641064226,0.0001011966143638,70.0,253.13704833492824,282.94398021698,0.0019338825682281,0.0052427861386981,0.0078154890863807,0.014992157793307,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:18:03,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.328883301001042,0.0004799997906419,7.584273051235046e-05,70.0,0.0,282.94398021698,0.0020568274211319,0.0055882330817205,0.0083123793456161,0.0159574398484686,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:18:08,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.306760463863611,0.0005002106919668,0.0001161454638965,70.0,334.3394184882679,282.94398021698,0.0021402824421788,0.0058394071715497,0.0086496551990005,0.0166293448127291,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:18:13,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.712957240175456,0.0005270996310098,9.226388520870727e-05,70.0,105.80938932998876,282.94398021698,0.0022512108366018,0.0061740679948343,0.0090979801781982,0.0175232590096343,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:18:19,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.180362727958709,0.0005511209662407,0.0001063865592396,70.0,0.0,282.94398021698,0.0023518217677858,0.0064654276723636,0.0095045911928531,0.0183218406330026,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:18:24,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.000464844983071,0.0005745380068803,0.0001148969195247,70.0,141.31843112064817,282.94398021698,0.0024488436661751,0.0067547831816305,0.0098967058277371,0.0191003326755428,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:18:29,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.137749104760587,0.0005986253015452,0.0001165150904294,70.0,0.0,282.94398021698,0.0025485510805052,0.0070528939756826,0.0102996620430541,0.019901107099242,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:18:35,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.548587376251817,0.0006285674663657,9.598519959361984e-05,70.0,111.58093398043398,282.94398021698,0.0026757124268242,0.0074072206480337,0.0108135917378344,0.0208965248126924,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:18:41,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.594666315242648,0.0006544759417589,0.0001169821227721,70.0,0.0,282.94398021698,0.00278431505208,0.0077210247879691,0.011252503968428,0.0217578438084771,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:18:47,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.685428705997765,0.0006808589696166,0.0001197550800168,70.0,346.5556630287543,282.94398021698,0.0028946136955042,0.008042053933682,0.0116982715203034,0.0226349391494898,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:18:53,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.157418887596577,0.0007097563404696,0.0001152684839908,70.0,301.67742788325234,282.94398021698,0.0030140780153257,0.0084004586648518,0.0121810863407565,0.0235956230209341,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:18:59,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.605288099031895,0.0007359006924388,0.0001312868633043,70.0,0.0,282.94398021698,0.0031229541440365,0.0087207228099579,0.0126211067042125,0.0244647836582069,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:19:03,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.876683459151536,0.0007588255197032,0.0001556027833381,70.0,158.6514329356018,282.94398021698,0.0032176099978167,0.0090056547045733,0.0130036475217858,0.0252269122241759,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:19:11,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.841980179771781,0.0007956957851081,0.0001014661816106,70.0,109.95407334071425,282.94398021698,0.0033699195266843,0.0094635034041878,0.0136192294995862,0.0264526524304584,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:19:18,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.718145604245365,0.0008270115789791,0.0001231011692358,70.0,0.0,282.94398021698,0.0035003770507949,0.0098468725997769,0.014146486352725,0.0274937360032968,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:19:24,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.264255011919886,0.0008559133183589,0.0001366344947212,70.0,373.9810998224964,282.94398021698,0.0036219415962101,0.0101948278781485,0.0146377956306607,0.0284545651050193,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:19:30,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.275804759003222,0.0008803791941324,0.0001668710716843,70.0,152.89297959160288,282.94398021698,0.003724297609607,0.0104921564493487,0.0150514712778946,0.0292679253368504,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:19:36,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.949198211077601,0.0009078971854727,0.000152608326914,70.0,0.0,282.94398021698,0.0038398603699234,0.0108243664373333,0.0155185253693637,0.0301827521766205,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:19:41,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.795493823941797,0.0009348178972447,0.0001613008184708,70.0,0.0,282.94398021698,0.0039523859415901,0.0111520328105818,0.0159733038955914,0.0310777226477635,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:19:47,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.161670681089163,0.000959158554669,0.0001858232758209,70.0,104.66593913159768,282.94398021698,0.004052583940137,0.0114560936093788,0.0163782424860239,0.0318869200355397,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:19:52,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.627931122668088,0.0009855255889657,0.0001751132996273,70.0,112.59757161612136,282.94398021698,0.0041618424877265,0.0117818316477453,0.0168198095402503,0.0327634836757222,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:19:59,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.087570198345929,0.001018531316101,0.0001437066988541,70.0,133.9962794168382,282.94398021698,0.0042994554946897,0.0121853058594112,0.017375987186491,0.033860748540592,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:20:05,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.729836548212916,0.0010454518713192,0.0001824575382774,70.0,141.98217229418185,282.94398021698,0.004410587532081,0.0125200164049594,0.0178251098701155,0.034755713807156,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:20:13,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.502717091236263,0.0010805436220755,0.0001440203074347,70.0,100.24994586272808,282.94398021698,0.0045563118290673,0.0129519481393849,0.0184140678931014,0.0359223278615536,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:20:19,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.224941827822477,0.0011094670556726,0.0001782293050055,70.0,108.02100922913296,282.94398021698,0.0046771824244927,0.0133041250877852,0.0189025706683297,0.0368838781806076,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
