timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-31T10:20:14,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.316918963100761,0.0002601063192631,4.1176136781634406e-05,70.0,0.0,282.94398021698,0.001162158634758,0.002788160008329,0.0046968329281607,0.0086471515712479,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:20:23,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.524060708936304,0.0002992774801665,3.510973119334916e-05,70.0,0.0,282.94398021698,0.0013277026186412,0.0032557684379739,0.0053659132574321,0.0099493843140473,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:20:29,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.153465994168073,0.0003276339212027,5.3243801381740906e-05,70.0,133.92128843781057,282.94398021698,0.0014471543000571,0.0035962389881305,0.0058486918581813,0.010892085146369,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:20:35,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.243865195196122,0.0003563014779951,5.706424896380829e-05,70.0,376.2851102158981,282.94398021698,0.0015682760817516,0.003938632873158,0.0063382199678006,0.0118451289227104,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:20:43,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.306088261771947,0.0003898930976671,5.3365506095408814e-05,70.0,104.29757434537304,282.94398021698,0.0017101828434232,0.0043399259719691,0.0069117627825857,0.0129618715979782,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:20:50,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.474366644863039,0.0004240340182282,5.673176583058304e-05,70.0,301.7483788712568,282.94398021698,0.001855274788589,0.0047434215725417,0.0074981792448629,0.0140968756059937,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:20:57,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.8523014090023935,0.0004551518285216,6.642320606675609e-05,70.0,360.8918521335736,282.94398021698,0.0019883071534697,0.0051072174191304,0.0080358527053814,0.0151313772779816,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:21:05,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.640966149047017,0.0004898826529428,6.411265845012447e-05,70.0,388.39016255083055,282.94398021698,0.0021366262305489,0.0055140521890422,0.0086353140319651,0.0162859924515563,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:21:12,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.352814705111086,0.0005237648103311,7.123323942422483e-05,70.0,127.9449656768284,282.94398021698,0.002279405503275,0.0059206033476186,0.0092123851095829,0.0174123939604767,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:21:20,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.447411597240716,0.0005580620451375,7.493369177343484e-05,70.0,346.2235189374519,282.94398021698,0.0024239474881802,0.0063320672879072,0.0097965798096019,0.0185525945856894,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:21:26,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.648891817778349,0.0005884033598203,8.849645564197828e-05,70.0,113.92952742635048,282.94398021698,0.0025530455512706,0.0066899078519639,0.010318328505686,0.0195612819089206,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:21:34,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.580835713073611,0.0006238260749002,8.228988181664637e-05,70.0,301.6669228802541,282.94398021698,0.0027002550961967,0.0071253395892156,0.0109133040812178,0.0207388987666303,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:21:41,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.179469688795507,0.0006562547060767,9.140712817563192e-05,70.0,0.0,282.94398021698,0.0028396780181805,0.0075005062782409,0.0114767939641102,0.0218169782605317,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:21:47,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.280490778852254,0.0006853372921385,0.0001091216142608,70.0,0.0,282.94398021698,0.0029616356011053,0.0078524818375953,0.0119697021137783,0.022783819552479,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:21:55,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.5124726081267,0.0007199192566464,9.582986776785357e-05,70.0,103.88536929786072,282.94398021698,0.0031075505064554,0.0082664938354781,0.0125594415838111,0.0239334859257447,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:22:00,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.330524052958936,0.0007447571111528,0.0001397155521208,70.0,287.2288653432191,282.94398021698,0.0032109920213412,0.0085707207455314,0.0129774997049644,0.0247592124718372,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:22:06,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.161839967593551,0.0007731793722832,0.0001254786518879,70.0,0.0,282.94398021698,0.0033306883548735,0.0089121679631318,0.0134612451541761,0.0257041014721815,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:22:13,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.089048105292022,0.0008015310262309,0.0001316348651498,70.0,150.3023790858167,282.94398021698,0.0034488597745386,0.0092589515738978,0.0139388318108363,0.0266466431592728,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:22:20,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.902928392868489,0.0008339659793695,0.0001208133609253,70.0,148.82277235727392,282.94398021698,0.0035828441206184,0.0096617538405823,0.0144803348635861,0.027724932824787,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:22:26,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.2382277199067175,0.0008632150249622,0.0001383750423549,70.0,281.72021596189154,282.94398021698,0.0037039455809979,0.010023590241154,0.0149697721885602,0.0286973080107122,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:22:32,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.354904668405652,0.0008926102947134,0.0001404600605814,70.0,0.0,282.94398021698,0.003827367643598,0.0103785877473825,0.0154685889811435,0.0296745443721241,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:22:40,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.536832693964243,0.0009272265250553,0.0001230260193778,70.0,0.0,282.94398021698,0.0039737192994138,0.0107915325221767,0.0160600980805167,0.0308253499021074,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:22:47,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.414508876856416,0.0009613222357508,0.0001296542025529,70.0,0.0,282.94398021698,0.0041177324011637,0.0111989622925676,0.0166421562288365,0.0319588509225679,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:22:54,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.297695071902126,0.0009950885634139,0.0001363565555438,70.0,495.88506150183366,282.94398021698,0.004259317052689,0.0116076978973396,0.0172143867592122,0.0330814017092409,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:23:02,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.696149792056531,0.0010311313180923,0.0001339801518879,70.0,0.0,282.94398021698,0.0044088493134063,0.0120520290861421,0.017818753185967,0.0342796315855155,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:23:09,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.396242827642709,0.0010607526088307,0.0001658399528308,70.0,101.47919610604472,282.94398021698,0.004533016040083,0.0124107835398135,0.0183205823626153,0.0352643819425119,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:23:17,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.55450769327581,0.001100692484915,0.0001286681273055,70.0,100.938839750651,282.94398021698,0.0046991967968306,0.012900743376214,0.0189922302031221,0.0365921703761668,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:23:23,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.448951185680926,0.0011258265852742,0.0002066134466817,70.0,99.967451831675,282.94398021698,0.004804992740058,0.0132029463957508,0.0194198063852771,0.0374277455210859,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:23:30,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.689452882856131,0.0011613649637543,0.0001510334976294,70.0,167.5826239289161,282.94398021698,0.0049543128508181,0.0136315853497706,0.0200233093710306,0.0386092075716195,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:23:38,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.2106271418742836,0.0011944052515129,0.0001656451273949,70.0,0.0,282.94398021698,0.0050943516157425,0.0140239751081168,0.0205892946695244,0.0397076213933838,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:23:44,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.705887796822935,0.0012251731131312,0.0001827011053945,70.0,0.0,282.94398021698,0.0052246010186254,0.0143901748455164,0.0211157132692115,0.0407304891333533,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:23:51,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.006073923781514,0.0012578055273705,0.0001795307244905,70.0,388.0411617735832,282.94398021698,0.0053605870147442,0.0147894362760325,0.0216653200393596,0.0418153433301364,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:23:59,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.757918244693428,0.0012934352170124,0.000166724522767,70.0,0.0,282.94398021698,0.0055113153581623,0.0152140096712471,0.0222745159616947,0.0429998409911044,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:24:05,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.238527597859502,0.0013221532645684,0.0002119335442263,70.0,0.0,282.94398021698,0.0056324562834407,0.0155579902242166,0.0227641168091124,0.0439545633167699,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:24:12,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.039900363888592,0.0013549479174711,0.0001924669167793,70.0,331.26049626197994,282.94398021698,0.0057691024199619,0.0159593374897397,0.0233163711764395,0.0450448110861413,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:24:20,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.260001819115132,0.0013887328789714,0.0001912854725896,70.0,0.0,282.94398021698,0.0059101548372522,0.0163713655971307,0.0238864609144009,0.0461679813487838,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
