timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-02-20T10:16:52,experiment_16,eddd52be-ba2b-4983-b616-55cf91bb48d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.510424867970869,9.718548863165572e-06,3.871276526598822e-06,70.0,101.88263743304574,282.94398021698,4.8643534878566346e-05,7.788450675150216e-05,0.0001965620136613,0.0003230900552914,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:17:09,experiment_16,da2aaf61-ae44-4860-bd21-71eeee54aa83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.623863040935248,9.93499481286752e-06,3.7863999217452665e-06,70.0,0.0,282.94398021698,5.08605779113067e-05,7.390561467968126e-05,0.0002055195392197,0.0003302857318107,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:17:26,experiment_16,93243261-c7bf-4d03-9835-c1cc2a10376d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.525453003006988,9.755882479005116e-06,3.863022779433653e-06,70.0,123.239472215902,282.94398021698,4.89019708342514e-05,7.784117338438534e-05,0.0001975880552163,0.000324331199435,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:17:44,experiment_16,9561fcdd-cd50-4f34-8177-4d9790653a3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4872317400295287,9.630750094172733e-06,3.872075906388359e-06,70.0,118.66274023214936,282.94398021698,4.818198373379548e-05,7.72936729473983e-05,0.0001946955565559,0.0003201712132371,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:18:02,experiment_16,cb8af41f-06f9-41df-b7c3-702cf6cd5590,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.553863727953285,9.688894728769043e-06,3.793818214620993e-06,70.0,0.0,282.94398021698,4.9542023804517366e-05,7.237366900980646e-05,0.0002001885202431,0.0003221042130574,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:18:19,experiment_16,80abed3b-f62f-4dc5-bc9c-65cb82baa2a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5190264920238405,9.728989125910414e-06,3.862201988234722e-06,70.0,271.4934903550468,282.94398021698,4.872064839291853e-05,7.785422895079108e-05,0.0001968622611506,0.0003234371384943,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:18:37,experiment_16,cf023e81-d16e-46a9-9d3d-402649c31d2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.614712206996046,9.94855748661002e-06,3.804838429250912e-06,70.0,100.20491255308136,282.94398021698,5.068136463103454e-05,7.52761713318506e-05,0.0002047790826079,0.0003307366185708,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:18:54,experiment_16,2cb82340-0673-401c-8f0a-7a910a606050,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4158930729608983,9.309251299164126e-06,3.853337469010905e-06,70.0,323.034137328446,282.94398021698,4.670058897883993e-05,7.407367037082224e-05,0.0001887088290534,0.000309483088403,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:19:12,experiment_16,7bd64052-425b-4ee0-85df-56947c1a3254,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4960649649146944,9.676760738155884e-06,3.876806443011229e-06,70.0,0.0,282.94398021698,4.841631555690482e-05,7.764145100086495e-05,0.0001956430558543,0.000321700822412,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:19:29,experiment_16,657182e1-9ec4-4747-9272-f04b89dddaef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.531748745008372,9.673059520721345e-06,3.820702800699663e-06,70.0,101.13547395604728,282.94398021698,4.906920645153151e-05,7.424478161865977e-05,0.0001982637885495,0.0003215777766197,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:19:47,experiment_16,38369a40-4b9b-4fd6-83b1-a5a5269e7644,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.560866927029565,9.903933970029531e-06,3.867414532748656e-06,70.0,259.3233314616181,282.94398021698,4.954495735065495e-05,7.950339693518771e-05,0.0002002047697177,0.0003292531240036,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:20:04,experiment_16,51a4de2a-f95b-4a8f-89d3-a2b66b63fde3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4697095670271665,9.589114729752716e-06,3.882689227015185e-06,70.0,0.0,282.94398021698,4.7904486875631846e-05,7.731450629577807e-05,0.0001935680656634,0.0003187870588348,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:20:22,experiment_16,b53e6141-e227-49ab-b128-972f63e7ddf4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.57349142502062,9.767221469385636e-06,3.795319220582744e-06,70.0,384.6499942148184,282.94398021698,4.973283282112486e-05,7.401728143552333e-05,0.0002009580462947,0.0003247081605513,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:20:39,experiment_16,f9d33723-cb14-4264-a0f3-7d03fcba3c04,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.381829975056462,9.211147157775556e-06,3.867256376079994e-06,70.0,118.20109238623748,282.94398021698,4.6065725532632014e-05,7.403311478260122e-05,0.0001861228072171,0.0003062216475324,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:20:56,experiment_16,b0614b4c-7adc-40f0-9776-b13da8df64a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.52129539498128,9.54992699047072e-06,3.787706513675533e-06,70.0,259.2974173858687,282.94398021698,4.877024619264477e-05,7.165616843618494e-05,0.0001970578603203,0.0003174842749491,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:23:19,experiment_16,350c6e6c-2c8d-45b5-81ad-92d6b885e5bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1393007909646258,7.817268524157745e-06,3.654123140221382e-06,70.0,0.0,282.94398021698,4.14340405278684e-05,5.104476305817229e-05,0.0001674037936266,0.0002598825972126,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:23:37,experiment_16,ae91634f-d2c2-4e4a-93f5-635d980e8674,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2113853599876165,8.078795409044468e-06,3.653273443525785e-06,70.0,239.91471678372224,282.94398021698,4.27802892033166e-05,5.293365345693246e-05,0.0001728630323744,0.0002685769750347,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:23:54,experiment_16,c7121bbf-a28d-4ba6-9548-e84f2dc6f58a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.170597012969665,7.940865308244644e-06,3.6583784372671207e-06,70.0,0.0,282.94398021698,4.208646609913558e-05,5.18667081603752e-05,0.0001700383585943,0.0002639915328538,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:24:11,experiment_16,1f633ec4-163a-4bac-ac95-2150ab5ce333,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.123764125048183,7.776998705177092e-06,3.66189381083017e-06,70.0,119.4422599945998,282.94398021698,4.110570836993349e-05,5.1361707755326336e-05,0.0001660764238074,0.0002585438399327,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:24:28,experiment_16,a3719e9b-eead-4c9b-b510-3a3b89af0cf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1979459149297327,8.038676638323496e-06,3.6573587110220086e-06,70.0,125.13101980130308,282.94398021698,4.250949324826555e-05,5.298254238539357e-05,0.0001717512036723,0.0002672432393059,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:24:45,experiment_16,74534df1-ed57-4fe6-8006-29642b2ed565,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1577193669509143,7.891302308193774e-06,3.657242192410322e-06,70.0,266.9221860580696,282.94398021698,4.170939410525737e-05,5.2118652806854016e-05,0.000168515779823,0.0002623438267351,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:25:02,experiment_16,aa73f80f-76e3-4253-82c5-d9f5502b339d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0371536209713668,7.451151640865153e-06,3.657628744420489e-06,70.0,130.3870197184218,282.94398021698,3.941254102101084e-05,4.90505947956521e-05,0.0001592480224567,0.0002477111582734,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:25:19,experiment_16,b64a70c9-c043-4d45-9c53-75d87950faa2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.146760059054941,7.855380355577783e-06,3.659179479534347e-06,70.0,0.0,282.94398021698,4.156992313186897e-05,5.163087463877503e-05,0.0001679488151142,0.0002611496128848,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:25:36,experiment_16,d88d2072-abe0-4782-bbab-2799c504932b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1478239820571616,7.852686504711568e-06,3.656112684425077e-06,70.0,0.0,282.94398021698,4.161415354497473e-05,5.129587437036065e-05,0.0001681500287572,0.0002610600566725,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:25:53,experiment_16,e0ff3229-4651-4fdb-ae31-763798f18279,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.076974674942903,7.601076481025428e-06,3.659686645545827e-06,70.0,94.65554283881195,282.94398021698,4.019961308383952e-05,5.008031784292655e-05,0.0001624154308094,0.0002526953617362,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:26:10,experiment_16,3785f691-d53e-4069-9935-24971435c269,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1825047769816592,7.969917535246628e-06,3.6517297095078032e-06,70.0,119.0933972195276,282.94398021698,4.225487149540439e-05,5.196309712740543e-05,0.0001707393962457,0.0002649573648685,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:26:27,experiment_16,9762f0f3-7b0f-4779-b424-9d5e99a88ef7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.049945684033446,7.505390048912709e-06,3.661262884851272e-06,70.0,77.27511914310709,282.94398021698,3.965058292216984e-05,4.966865084643501e-05,0.0001601950630702,0.0002495142968388,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:28:53,experiment_16,ce83609b-2a7a-4d4d-9558-0fd2ffef98c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.146332988049835,7.836611030406869e-06,3.6511627385120886e-06,70.0,128.78234657577806,282.94398021698,4.152638112751043e-05,5.122531875922931e-05,0.000167773932773,0.0002605256326598,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:29:10,experiment_16,5590aa2b-09bf-49c1-ab5a-234615d23db7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.981371633941308,7.254061604062152e-06,3.66113124857476e-06,70.0,0.0,282.94398021698,3.8369372784574e-05,4.777392710764161e-05,0.0001550156630087,0.000241158962901,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:29:27,experiment_16,04ed337c-a25e-44e7-8faf-6b8daf5899ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0785007439553738,7.604655332763231e-06,3.658721487052066e-06,70.0,240.6741487469149,282.94398021698,4.01870681910724e-05,5.0266706880464085e-05,0.0001623605644485,0.00025281433952,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:29:44,experiment_16,8d3d3167-12a6-4ed7-97b0-4aa0e3dd929d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.073217238998041,7.5836690957536596e-06,3.657923035320095e-06,70.0,0.0,282.94398021698,4.01598636465173e-05,4.9691706419885406e-05,0.000162265088702,0.0002521166587684,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:30:01,experiment_16,74b1a6e7-4539-4650-96d8-2ad092af0c5f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.17475889401976,7.948442446492415e-06,3.6548614507793775e-06,70.0,204.2165194958557,282.94398021698,4.208887042639416e-05,5.208670833667384e-05,0.0001700678536336,0.0002642434323966,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:30:19,experiment_16,b5780cd1-ad7b-4cb7-9702-2e9a793f2d90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.035696470993571,7.468276621671909e-06,3.668659217170444e-06,70.0,0.0,282.94398021698,3.946698103132399e-05,4.9344761696268336e-05,0.0001594687300673,0.0002482804727949,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:30:35,experiment_16,2b99ba21-719b-480f-a09e-44882f8f1d9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0727972160093486,7.584772763942763e-06,3.659196715125536e-06,70.0,0.0,282.94398021698,4.016408456502379e-05,4.970309531771022e-05,0.0001622861699823,0.0002521533498651,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:30:53,experiment_16,03eaf80a-52ee-46d4-b007-1580db0cb825,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1473894889932126,7.854080929773855e-06,3.657501803949027e-06,70.0,138.82176839007207,282.94398021698,4.154507787510133e-05,5.169309691144264e-05,0.0001678682391022,0.0002611064138887,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
