timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-01T16:19:56,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2278108529280871,6.055162956994871e-05,4.931674078751218e-05,70.0,243.15158057363263,282.9439616203308,0.0002877369981446,0.0005629023947602,0.0011623802071599,0.0020130196000647,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:19:57,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.105423984816298,6.510728332562716e-05,5.889801942052745e-05,70.0,0.0,282.9439616203308,0.0003090590165565,0.0006069079855191,0.0012485038531645,0.0021644708552402,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:19:59,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.425690853968263,7.100711511292793e-05,4.980540831505441e-05,70.0,0.0,282.9439616203308,0.0003366631294962,0.0006639321978045,0.0013600135527831,0.002360608880084,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:00,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.49784442409873,7.67858787540626e-05,5.126425516472816e-05,70.0,239.45786565963,282.9439616203308,0.0003655653617926,0.0007103761238482,0.0014767805474063,0.0025527220330472,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:02,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4300777991302311,8.277614240615804e-05,5.788226518620332e-05,70.0,0.0,282.9439616203308,0.000393250766824,0.0007699839493113,0.0015886317202395,0.0027518664363749,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:03,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.303764876211062,8.820037467796217e-05,6.76505221817954e-05,70.0,224.66393729701736,282.9439616203308,0.0004183463342972,0.0008238531590727,0.001689993813743,0.0029321933071131,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:05,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9619406079873445,9.636824410138264e-05,4.911883861777138e-05,70.0,248.5327458437513,282.9439616203308,0.0004562409546614,0.0009043848901661,0.0018431056745002,0.0032037315193278,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:07,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9362001500558108,0.000104419459205,5.393009560608361e-05,70.0,0.0,282.9439616203308,0.0004937720425232,0.0009828916196354,0.0019947279337528,0.0034713915959116,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:08,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.296074549900368,0.0001097945522048,8.4713145716277e-05,70.0,0.0,282.9439616203308,0.0005188171164598,0.001035361661609,0.0020959060691674,0.0036500848472363,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:10,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2660715051461011,0.0001150604101212,9.08798670956028e-05,70.0,0.0,282.9439616203308,0.0005432539007225,0.0010872655920213,0.0021946271203281,0.003825146613072,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:11,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9641258290503174,0.0001189782531733,0.000123405316597,70.0,0.0,282.9439616203308,0.0005618848794987,0.0011236300655568,0.0022698791099087,0.0039553940549642,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:11,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8431098160799593,0.0001224223874141,0.0001452033709954,70.0,0.0,282.9439616203308,0.0005780684300827,0.0011565867585883,0.0023352380099386,0.0040698931986097,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:15,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1292598398867995,0.0001357671933758,4.338635981751872e-05,70.0,119.72433765331382,282.9439616203308,0.0006387559189674,0.0012943107576557,0.0025804703372012,0.0045135370138244,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:16,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1631590120960027,0.0001406675170743,0.0001209357582338,70.0,0.0,282.9439616203308,0.0006611460160923,0.0013443832977131,0.0026709173974443,0.0046764467112497,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:17,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4810219041537491,0.0001468918772565,9.918278510572774e-05,70.0,258.25512729628696,282.9439616203308,0.0006897061790585,0.0014073625147634,0.0027863048851858,0.0048833735790078,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:19,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7039750390686097,0.0001540949980608,9.04326615870584e-05,70.0,0.0,282.9439616203308,0.0007227014486348,0.0014805189621789,0.0029196186204657,0.0051228390312794,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:21,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.76894151000306,0.000161667902539,9.13924522799743e-05,70.0,0.0,282.9439616203308,0.0007569123790631,0.0015598395811924,0.003057845863515,0.0053745978237706,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:22,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6318839378654957,0.0001686071386509,0.0001033205454987,70.0,114.36598673703504,282.9439616203308,0.0007884186706654,0.0016317324164862,0.0031851394265106,0.0056052905136623,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:25,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.655398071045056,0.0001797447010504,6.769030339008688e-05,70.0,96.84724459691422,282.9439616203308,0.0008398945912343,0.0017425072273304,0.0033931534025286,0.0059755552210934,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:27,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.055803249822929,0.0001885061872029,9.169466349428556e-05,70.0,96.48918362836136,282.9439616203308,0.0008797103473386,0.0018331022998072,0.0035540153848678,0.0062668280320137,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:29,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0795717460568994,0.0001972540092168,9.485318772526576e-05,70.0,121.08991435944826,282.9439616203308,0.0009199641367129,0.0019210129256919,0.0037166695206035,0.0065576465830084,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:31,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.072888439986855,0.0002061804053121,9.946526852813504e-05,70.0,0.0,282.9439616203308,0.0009601066025174,0.0020154199456605,0.0038788752241677,0.0068544017723457,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:34,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1282468510326,0.000215262750409,0.0001011455744922,70.0,97.98185193857442,282.9439616203308,0.0010013334087671,0.0021095466876275,0.0040454613400764,0.0071563414364711,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:35,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5284252890851349,0.000221750037316,0.0001450839886644,70.0,148.26518795841577,282.9439616203308,0.001030824765649,0.0021765714634689,0.0041646129901643,0.0073720092192823,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:37,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4426075380761176,0.0002279646391739,0.0001580226313512,70.0,111.65750445118144,282.9439616203308,0.0010586843671969,0.0022427587386406,0.0042771685688273,0.0075786116746649,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:38,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6896343831904233,0.0002352759745902,0.0001392466778203,70.0,0.0,282.9439616203308,0.0010913517280138,0.0023211651902563,0.0044091577689053,0.0078216746871756,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:40,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5385172681417316,0.0002417775835941,0.0001571497366982,70.0,0.0,282.9439616203308,0.0011211125826243,0.0023873105209499,0.0045293954999558,0.0080378186035301,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:41,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5774953009095043,0.0002487990613376,0.0001577177828638,70.0,282.1943119333249,282.9439616203308,0.00115156100191,0.0024672700293617,0.0046524143589428,0.0082712453902146,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:43,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8265162161551416,0.0002567084954699,0.0001405454236865,70.0,0.0,282.9439616203308,0.001186960624333,0.0025517828747521,0.0047954485045695,0.0085341920036546,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:45,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.893818536074832,0.0002648126861775,0.0001398300212682,70.0,146.23234352796197,282.9439616203308,0.0012235270075273,0.0026368890539512,0.0049431971758076,0.0088036132372862,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:47,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8040324649773536,0.0002723690045169,0.0001509778841592,70.0,0.0,282.9439616203308,0.0012584690949717,0.0027119705029061,0.0050843810310103,0.0090548206288883,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:49,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6257063879165798,0.0002792432759782,0.000171767348676,70.0,102.74727059604048,282.9439616203308,0.0012899233193835,0.0027819641700119,0.0052114661003055,0.009283353589701,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:51,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.560318906791508,0.0002900947316106,0.0001133041399027,70.0,0.0,282.9439616203308,0.0013395741191427,0.0028924523139561,0.0054120803358727,0.0096441067689716,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:53,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5767777198925614,0.0002971239677941,0.0001884374468548,70.0,0.0,282.9439616203308,0.0013700177827022,0.0029726921003714,0.0055350815994432,0.0098777914825168,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:20:55,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2837073849514127,0.0003068583593172,0.0001343685103176,70.0,132.25954694051282,282.9439616203308,0.0014142246854983,0.0030734694032155,0.0057137141332703,0.0102014082219841,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
