timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-02-22T23:30:02,experiment_19,c5686ec4-0a5c-49f7-8c3d-ba4187e99524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.592836257070303,9.54222022559498e-05,5.9907100828718856e-05,70.0,109.73124651850246,282.94398021698,0.0004558383360993,0.0008745590329803,0.0018418832910249,0.0031722806601047,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:30:04,experiment_19,c5686ec4-0a5c-49f7-8c3d-ba4187e99524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7290061219828203,0.0001029228562779,5.952717863133484e-05,70.0,173.56047778111127,282.94398021698,0.000489200596771,0.0009557552090484,0.0019766817034206,0.0034216375092401,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:30:05,experiment_19,c5686ec4-0a5c-49f7-8c3d-ba4187e99524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5635014310246331,0.0001095319700532,7.005556111416551e-05,70.0,127.90555997494144,282.94398021698,0.0005193754181382,0.0010233985964944,0.0020985813727752,0.0036413553874079,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:30:07,experiment_19,c5686ec4-0a5c-49f7-8c3d-ba4187e99524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6952130489517003,0.0001169193522252,6.897029980837016e-05,70.0,105.01897326478492,282.94398021698,0.0005521807221201,0.0011036386606857,0.002231127167236,0.0038869465500418,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:30:09,experiment_19,c5686ec4-0a5c-49f7-8c3d-ba4187e99524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7035320210270584,0.0001240224320209,7.280311170563056e-05,70.0,122.6986941996912,282.94398021698,0.0005851020437322,0.0011738531613021,0.0023641309658749,0.0041230861709092,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:30:10,experiment_19,c5686ec4-0a5c-49f7-8c3d-ba4187e99524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4316548970527947,0.0001301273273709,9.089294329156715e-05,70.0,304.428559240046,282.94398021698,0.0006126448185305,0.0012379934903918,0.0024754031595254,0.0043260414684479,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:32:33,experiment_19,d9fa5edb-2b7d-4e75-bee2-a77d927707c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5541501350235194,9.7913440654678e-06,3.833503728385035e-06,70.0,142.18627488533537,282.94398021698,4.940276551286742e-05,7.648145007532747e-05,0.0001996258929712,0.0003255101085594,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:32:35,experiment_19,d9fa5edb-2b7d-4e75-bee2-a77d927707c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9446336589753628,1.7929540572544878e-05,9.22000937800904e-06,70.0,119.14115088794456,282.94398021698,8.70290273978349e-05,0.0001573742925691,0.0003516585341734,0.0005960618541404,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:32:36,experiment_19,d9fa5edb-2b7d-4e75-bee2-a77d927707c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4841543480288235,2.430763522288885e-05,1.6378104646038316e-05,70.0,0.0,282.94398021698,0.0001157649214913,0.0002245987907931,0.0004677358629445,0.000808099575229,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:32:38,experiment_19,d9fa5edb-2b7d-4e75-bee2-a77d927707c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.88715146004688,3.2466803933150496e-05,1.7204132588458994e-05,70.0,0.0,282.94398021698,0.0001522845192915,0.000311768860528,0.0006152951551919,0.0010793485350116,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:32:40,experiment_19,d9fa5edb-2b7d-4e75-bee2-a77d927707c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.946480417973362,4.079999023369372e-05,2.0960904541836533e-05,70.0,229.20580070021032,282.94398021698,0.0001899357597838,0.0003990180969948,0.0007674287972669,0.0013563826540456,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:32:42,experiment_19,d9fa5edb-2b7d-4e75-bee2-a77d927707c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7472744069527837,4.842193616731071e-05,2.7712840052271887e-05,70.0,0.0,282.94398021698,0.0002237271636624,0.0004820851078966,0.0009039595425138,0.0016097718140728,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:32:44,experiment_19,d9fa5edb-2b7d-4e75-bee2-a77d927707c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.831459663924761,5.646354110417454e-05,3.082980325276448e-05,70.0,0.0,282.94398021698,0.0002592205559191,0.0005705393453272,0.0010473525024828,0.0018771124037292,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:35:35,experiment_19,813e29eb-3473-4dcf-a171-800b4e38116c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.801814654027112,1.1098792725793196e-05,3.9612872713905785e-06,70.0,116.27654313323224,282.94398021698,5.429358099160406e-05,9.528313178286396e-05,0.0002193991092266,0.0003689758220011,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:35:37,experiment_19,813e29eb-3473-4dcf-a171-800b4e38116c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0648462909739465,1.990918278475016e-05,9.641968446648589e-06,70.0,268.48891994134885,282.94398021698,9.420120045187006e-05,0.0001870229273972,0.0003806502998353,0.0006618744276845,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:35:39,experiment_19,813e29eb-3473-4dcf-a171-800b4e38116c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8114885030081496,2.7842404379768496e-05,1.5369903995268824e-05,70.0,0.0,282.94398021698,0.0001292734184774,0.0002739927191957,0.0005223457100585,0.0009256118477316,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:35:41,experiment_19,813e29eb-3473-4dcf-a171-800b4e38116c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.71721392206382,3.529992453468682e-05,2.0556509635247937e-05,70.0,102.93438248811752,282.94398021698,0.0001624605940418,0.0003546400059359,0.0006564341252444,0.0011735347252223,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:36:47,experiment_19,0104a132-8681-46a1-996d-af1f8a72f49e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8328827179502696,1.12292972148012e-05,3.963911793329076e-06,70.0,105.34548544640693,282.94398021698,5.490614315171519e-05,9.6558966136584e-05,0.0002218492927995,0.0003733144020878,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:36:49,experiment_19,0104a132-8681-46a1-996d-af1f8a72f49e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7248901360435411,1.8527904209172537e-05,1.0741498152265414e-05,70.0,105.26766073721777,282.94398021698,8.828583471897421e-05,0.0001709515256509,0.0003567169019031,0.000615954262273,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:36:51,experiment_19,0104a132-8681-46a1-996d-af1f8a72f49e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6751307409722358,2.600024842976856e-05,1.5521324869650572e-05,70.0,99.19356269315206,282.94398021698,0.0001207017860773,0.0002559793714516,0.0004876888035671,0.000864369961096,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:36:53,experiment_19,0104a132-8681-46a1-996d-af1f8a72f49e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.855468300986104,3.3805291671119385e-05,1.8219277393827363e-05,70.0,130.02147123737095,282.94398021698,0.0001565316607936,0.0003348583234439,0.0006324561484459,0.0011238461326834,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:36:55,experiment_19,0104a132-8681-46a1-996d-af1f8a72f49e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.344295428949408,4.4298343108606646e-05,1.8896228931546768e-05,70.0,136.0697510103851,282.94398021698,0.0002018962289345,0.0004550209195741,0.0008157671303678,0.0014726842788765,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:36:57,experiment_19,0104a132-8681-46a1-996d-af1f8a72f49e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.172785965027288,5.3571378898909073e-05,2.465561714829849e-05,70.0,0.0,282.94398021698,0.0002439702807275,0.0005512179409752,0.0009857751725428,0.0017809633942456,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:37:00,experiment_19,0104a132-8681-46a1-996d-af1f8a72f49e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.576988087035716,6.488626660873638e-05,2.517911003747573e-05,70.0,159.7682416394914,282.94398021698,0.0002939220648553,0.0006755730404606,0.0011876281197085,0.0021571232250244,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:37:02,experiment_19,0104a132-8681-46a1-996d-af1f8a72f49e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.313251163926907,7.519955210613376e-05,3.250816568421269e-05,70.0,187.82309714988145,282.94398021698,0.0003385701546645,0.0007933745235932,0.0013680404316534,0.0024999851099113,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:37:04,experiment_19,0104a132-8681-46a1-996d-af1f8a72f49e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5274454769678414,8.179844881569822e-05,5.355245083973651e-05,70.0,0.0,282.94398021698,0.0003681065568781,0.0008638831911111,0.0014873735770006,0.0027193633249899,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:37:05,experiment_19,0104a132-8681-46a1-996d-af1f8a72f49e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5188646889291704,8.83368248405524e-05,5.8159772548818425e-05,70.0,290.0715317628565,282.94398021698,0.0003974124309884,0.0009335396357235,0.0016057774825084,0.0029367295492204,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:37:06,experiment_19,0104a132-8681-46a1-996d-af1f8a72f49e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.149390751030296,9.320789000558616e-05,8.109330088312965e-05,70.0,0.0,282.94398021698,0.0004196459538756,0.000983432453415,0.0016955881487461,0.0030986665560367,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:37:10,experiment_19,0104a132-8681-46a1-996d-af1f8a72f49e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.50902680400759,0.0001084330463863,3.0901173585372565e-05,70.0,284.0305224594596,282.94398021698,0.000487631956049,0.0011468511952594,0.0019703388695147,0.0036048220208232,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:37:12,experiment_19,0104a132-8681-46a1-996d-af1f8a72f49e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5844981379341334,0.0001152014190657,7.270530416396946e-05,70.0,132.2476238393031,282.94398021698,0.00051824497683,0.0012175631962731,0.002094026237327,0.0038298344104303,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:37:13,experiment_19,0104a132-8681-46a1-996d-af1f8a72f49e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6057099149329588,0.0001221911920196,7.609792458979032e-05,70.0,0.0,282.94398021698,0.0005493516560834,0.0012931474234072,0.0022197081020135,0.0040622071815042,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:37:15,experiment_19,0104a132-8681-46a1-996d-af1f8a72f49e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8790433870162813,0.0001303193473486,6.935409168790223e-05,70.0,248.0088586467229,282.94398021698,0.0005856934096069,0.0013801799930339,0.0023665517086846,0.0043324251113255,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:37:17,experiment_19,0104a132-8681-46a1-996d-af1f8a72f49e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.066165153053589,0.0001393144585187,6.742658412994381e-05,70.0,237.91944476507487,282.94398021698,0.0006256187068094,0.0014779797934947,0.0025278662110896,0.0046314647113938,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:37:19,experiment_19,0104a132-8681-46a1-996d-af1f8a72f49e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8031288280617448,0.0001471291701278,8.159659356454598e-05,70.0,0.0,282.94398021698,0.0006605455226475,0.0015617445827293,0.002668972199406,0.0048912623047829,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:37:22,experiment_19,0104a132-8681-46a1-996d-af1f8a72f49e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8481772660743445,0.0001595848969103,5.603053532207533e-05,70.0,0.0,282.94398021698,0.0007158080395948,0.0016972613578083,0.00289227956903,0.0053053489664331,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
