timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-23T19:25:43,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.498600624967367,0.0002244829572349,4.990061931461055e-05,70.0,0.0,282.94398021698,0.001002883118845,0.0024069274811218,0.0040530536698125,0.0074628642697794,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:25:47,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.066979646682739,0.0002424787305425,5.9621328752006206e-05,70.0,0.0,282.94398021698,0.0010817454834688,0.002607615975009,0.0043717665515816,0.0080611280100594,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:25:50,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3914844561368227,0.0002576555903979,7.597133164850386e-05,70.0,0.0,282.94398021698,0.0011475753437637,0.0027803005575997,0.0046378019709077,0.0085656778722711,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:25:54,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.626136468723416,0.0002739967066925,7.556160918262449e-05,70.0,370.42818396536353,282.94398021698,0.001217846762733,0.0029692973754649,0.0049217889300381,0.009108933068236,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:26:00,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.678764146752656,0.0003000541402145,5.283792960236803e-05,70.0,102.20699787470086,282.94398021698,0.0013280927435456,0.0032797570682774,0.0053673543176506,0.0099752041294736,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:26:05,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.1380978911183774,0.0003233623130686,6.293424530264283e-05,70.0,0.0,282.94398021698,0.0014278364201981,0.0035517825636759,0.0057704579133544,0.0107500768972285,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:26:11,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.805832060985267,0.0003497460611674,6.0240471562676175e-05,70.0,98.12391650352258,282.94398021698,0.0015405701555764,0.0038605619773655,0.0062260640494867,0.0116271961824287,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:26:15,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.874983666930348,0.0003718010703602,7.626714175113476e-05,70.0,0.0,282.94398021698,0.0016352459739052,0.0041164719043074,0.0066086900459975,0.0123604079242102,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:26:22,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.27861820301041,0.0004005823635208,6.380103879047911e-05,70.0,0.0,282.94398021698,0.0017572125373524,0.0044584032889503,0.0071016170035135,0.0133172328298163,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:26:29,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.928938984870911,0.0004325424740305,6.242549905187724e-05,70.0,406.1451046552146,282.94398021698,0.0018916496742335,0.0048431235967285,0.0076449632327138,0.014379736503676,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:26:33,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.620735907927156,0.0004535026365982,9.814511056999152e-05,70.0,0.0,282.94398021698,0.0019813475571624,0.0050877457368692,0.0080074571247928,0.0150765504188244,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:26:38,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.577900658827275,0.000474413712387,0.0001036312816164,70.0,0.0,282.94398021698,0.0020702067898728,0.0053349492679615,0.008366576401842,0.0157717324596764,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:26:44,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.525741932913661,0.0005041411700865,7.725423028818474e-05,70.0,152.242919843935,282.94398021698,0.0021969384136946,0.005684300103006,0.0088787737867094,0.01676001230341,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:26:49,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.591330640017986,0.000525334253699,0.0001144187371565,70.0,153.0364866881946,282.94398021698,0.0022859651829698,0.005940033918705,0.0092385705026831,0.0174645696043579,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:26:55,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.62852234300226,0.000551723380078,9.802277515412126e-05,70.0,155.47992220098277,282.94398021698,0.0023951594563343,0.0062668236245713,0.0096798846078595,0.0183418676887652,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:27:00,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.324805112089962,0.000576298138385,0.0001082289635495,70.0,105.8220944170414,282.94398021698,0.0024985395572833,0.0065626108056484,0.010097697322741,0.0191588476856729,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:27:06,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.52998511493206,0.0006017299368154,0.0001088122163639,70.0,351.7686043312192,282.94398021698,0.0026058488893982,0.0068670771603365,0.0105313936582267,0.0200043197079614,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:27:11,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.480982980225235,0.0006270604077095,0.000114406559913,70.0,0.0,282.94398021698,0.0027122567320578,0.0071727193492883,0.0109614470472958,0.020846423128642,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:27:18,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.37012106180191,0.0006562399273678,0.0001030184388963,70.0,0.0,282.94398021698,0.0028360028112164,0.0075189137929108,0.0114615703429425,0.0218164869470697,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:27:23,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.570179881993681,0.0006819995583097,0.00012243761831,70.0,297.1936203647225,282.94398021698,0.0029440897663589,0.007830365153179,0.0118984027370371,0.0226728576565751,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:27:29,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.093575176782906,0.0007097303535177,0.0001164719122891,70.0,138.03545052798,282.94398021698,0.0030623892361492,0.0081558548580176,0.0123765149988436,0.0235947590930105,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:27:36,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.770991859026253,0.0007405730273902,0.0001093743786448,70.0,126.31318810727872,282.94398021698,0.003193782721324,0.0085187734816862,0.012907557739485,0.0246201139424953,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:27:42,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.299674076028168,0.000769168166157,0.0001220965016402,70.0,102.98488114731188,282.94398021698,0.0033161189021723,0.0088526423598871,0.0134019889426305,0.02557075020469,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:27:48,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.269991555251181,0.0007935917388709,0.0001505869090207,70.0,116.09959675199534,282.94398021698,0.0034184074946795,0.0091489184302453,0.01381537815988,0.0263827040848049,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:27:56,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.043807111680508,0.0008312457084638,0.0001033398360903,70.0,99.86826429097626,282.94398021698,0.0035746576443819,0.0096129546348038,0.0144468860075115,0.0276344982866972,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:28:02,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.074021170847118,0.0008601224339734,0.0001416067560155,70.0,293.3130928889527,282.94398021698,0.0036925187589277,0.0099787496496688,0.0149232274016901,0.0285944958102867,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:28:08,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.806980193126947,0.00088730364561,0.0001527994957965,70.0,141.47823938145956,282.94398021698,0.0038052225606891,0.0103141774180102,0.0153787265375932,0.0294981265162925,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:28:13,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.046371397096664,0.0009107475980219,0.0001804757371892,70.0,156.3431624936258,282.94398021698,0.0039031038453905,0.0106000995911941,0.0157743097955276,0.0302775132321123,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:28:19,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.975999773014337,0.000938178945446,0.0001569911280255,70.0,0.0,282.94398021698,0.0040191863321479,0.0109268042970001,0.0162434689933926,0.0311894596225406,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:28:24,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.630592943634838,0.0009643614480942,0.0001712717395393,70.0,0.0,282.94398021698,0.0041284624268546,0.0112463095526109,0.0166851165874988,0.0320598885669644,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:28:30,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.4430358447134495,0.0009896888435083,0.0001818266261225,70.0,323.324201582062,282.94398021698,0.0042340585450809,0.0115559542447698,0.0171118769544417,0.0329018897442925,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:28:36,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.93128213705495,0.0010171456285682,0.0001714883232773,70.0,0.0,282.94398021698,0.0043492503725005,0.0118880067326436,0.0175774246956612,0.0338146818008054,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:28:43,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.426534153986722,0.0010512539661166,0.0001415537778887,70.0,259.7271494945925,282.94398021698,0.0044934566209506,0.0122949048359508,0.0181602411400611,0.0349486025969627,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:28:49,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.89792935596779,0.0010787925664149,0.0001829103913093,70.0,105.1696473777771,282.94398021698,0.004607932894673,0.0126332751066513,0.0186229065736403,0.0358641145749647,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:28:57,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.605875787325203,0.0011142091678574,0.0001464932111715,70.0,0.0,282.94398021698,0.0047556221434549,0.0130660979529082,0.0192198080903864,0.0370415281867495,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
