timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-02-24T15:13:57,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5239451419329271,2.318679951219325e-05,4.425425040998189e-05,70.0,102.78534847892868,282.94398021698,0.0001272524348544,0.0001299262150524,0.0005136590998335,0.0007708377497404,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:13:57,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.431040182011202,2.4678419364954733e-05,5.725317590997441e-05,70.0,113.59359989141863,282.94398021698,0.000135414559668,0.0001384273329634,0.0005465842830651,0.0008204261756966,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:13:58,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5851734550669789,2.6723328966036552e-05,4.5667363641739017e-05,70.0,0.0,282.94398021698,0.0001466217548305,0.0001499731755316,0.0005918136123916,0.0008884085427538,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:13:58,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3578793939668685,2.79615040104337e-05,7.81310812575655e-05,70.0,106.9278666494886,282.94398021698,0.0001534211902284,0.0001569187366445,0.0006192313500696,0.0009295712769426,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:13:59,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6798271709121764,3.032763959343873e-05,4.4610808292269056e-05,70.0,258.55193463486626,282.94398021698,0.0001663440096732,0.0001705045808435,0.0006713841087331,0.0010082326992499,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:00,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5414557328913361,3.2194954063903046e-05,5.945999295636639e-05,70.0,211.73053722316124,282.94398021698,0.0001765440586802,0.0001812226449757,0.0007125442692131,0.0010703109728691,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:00,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7505018670344725,3.4803449092434856e-05,4.637356763675611e-05,70.0,216.9336888739287,282.94398021698,0.0001907888571987,0.0001961996014028,0.0007700410989926,0.0011570295575942,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:01,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8706851989263669,3.784784444109066e-05,4.3469033914623165e-05,70.0,81.07220311754162,282.94398021698,0.0002074669053176,0.0002133798929264,0.0008373927111006,0.0012582395093447,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:02,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5018763300031424,3.958288330704597e-05,7.886979508835997e-05,70.0,94.04517089486372,282.94398021698,0.00021697312014,0.0002232057341231,0.0008757414684444,0.0013159203227076,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:02,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5288865049369633,4.142479062106548e-05,7.832453699306016e-05,70.0,0.0,282.94398021698,0.0002270900965509,0.0002334954645792,0.0009165683823891,0.0013771539435194,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:03,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4148650910938158,4.286287676550226e-05,0.0001033176270688,70.0,65.3957388205774,282.94398021698,0.000234963601217,0.0002416749155678,0.0009483241416427,0.0014249626584276,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:03,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3426745110191405,4.402984103652694e-05,0.0001284888126215,70.0,0.0,282.94398021698,0.0002413615406464,0.0002482743652922,0.0009741221072436,0.0014637580131824,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:05,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.401880843914114,4.897414038727613e-05,3.493459561836807e-05,70.0,70.34054042696214,282.94398021698,0.0002684197098563,0.0002763016099347,0.0010834083473391,0.0016281296671301,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:05,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5217566719511524,5.077064166715684e-05,9.73071249425442e-05,70.0,235.2934569260888,282.94398021698,0.0002782555859639,0.0002864985625361,0.0011230996303282,0.0016878537788283,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:06,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.598896406008862,5.284598193124561e-05,8.823893648555913e-05,70.0,101.95088791010828,282.94398021698,0.0002896277698655,0.0002982219052469,0.0011689981284527,0.0017568478035653,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:06,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6611014110967517,5.515713365645306e-05,8.34321826131768e-05,70.0,77.51246530918915,282.94398021698,0.0003022772993384,0.0003113366379619,0.0012200673677678,0.0018336813050682,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:07,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7881933629978448,5.790582263428444e-05,7.346651894408653e-05,70.0,186.89186765721723,282.94398021698,0.0003173019574314,0.0003270377616342,0.0012807208738293,0.001925060592895,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:08,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6815347739029676,6.027548145453707e-05,8.844080120718637e-05,70.0,132.5043949966866,282.94398021698,0.0003302939522772,0.0003403849945335,0.0013331601972894,0.0020038391441003,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:09,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.076946908957325,6.406853197540043e-05,5.9490891744543e-05,70.0,152.83844725541616,282.94398021698,0.0003509927041088,0.0003621936230917,0.0014167515709178,0.0021299378981183,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:10,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8324613809818402,6.697260552663421e-05,8.045130627878964e-05,70.0,93.65457887684532,282.94398021698,0.000366885085898,0.0003786844696183,0.0014809133409808,0.0022264828964971,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:11,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8082130800466985,6.980384840403393e-05,8.636812509889183e-05,70.0,140.96104623190772,282.94398021698,0.0003823733489759,0.000394791149171,0.001543442164221,0.0023206066623681,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:12,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9189982370007784,7.303048690383807e-05,7.946749402064002e-05,70.0,111.42103608774023,282.94398021698,0.0004000168342961,0.0004131747749891,0.0016146836202306,0.0024278752295158,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:13,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9163308079587296,7.62576850733684e-05,8.322069323767945e-05,70.0,104.84154216541204,282.94398021698,0.0004176683491374,0.0004315370118987,0.0016859570416688,0.002535162402705,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:13,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6524306710343808,7.853605589624372e-05,0.0001203745614407,70.0,73.62731863928265,282.94398021698,0.0004301436264627,0.0004444553555682,0.0017363071315409,0.0026109061135719,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:14,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.382568814093247,7.985447279945867e-05,0.0002087323113064,70.0,149.65033532695313,282.94398021698,0.0004373529147007,0.0004520095282796,0.0017653740197675,0.0026547364627479,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:14,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6001545389881358,8.194663320904892e-05,0.000136542553435,70.0,104.57934974964166,282.94398021698,0.0004488150052031,0.0004638334266289,0.0018116412360219,0.002724289667854,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:15,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6508009099634364,8.419820277209039e-05,0.0001293762831044,70.0,109.9527822738674,282.94398021698,0.0004611532235197,0.0004765478812434,0.0018614412746281,0.0027991423793913,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:15,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3815722460858524,8.55208629263412e-05,0.0002241275768969,70.0,102.75644907228774,282.94398021698,0.0004684134175085,0.0004839914983083,0.0018907088782768,0.0028431137940937,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:16,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8710181580390781,8.855747369410145e-05,0.0001016712141724,70.0,90.92805821513106,282.94398021698,0.0004850219051534,0.0005012659565739,0.0019577770882094,0.0029440649499368,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:17,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7658734390279278,9.122885565787446e-05,0.0001191174037497,70.0,168.40449832151887,282.94398021698,0.000499610568657,0.0005165795799371,0.0020166840421596,0.0030328741907538,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:18,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7107815149938688,9.370791628043854e-05,0.0001318378633992,70.0,97.21534193861334,282.94398021698,0.0005131706139302,0.0005306995912324,0.0020714195647987,0.0031152897699613,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:18,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.666953140986152,9.604945482470396e-05,0.0001440122984992,70.0,101.18995448604268,282.94398021698,0.0005259789472316,0.0005440457130205,0.0021231088113137,0.0031931334715659,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:19,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9779964729677886,9.949765402642406e-05,0.0001017362094614,70.0,0.0,282.94398021698,0.0005448218428267,0.0005637496176742,0.002199196293037,0.003307767753538,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:20,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.398252401035279,0.0001008719133,0.000253286390836,70.0,0.0,282.94398021698,0.0005523552585978,0.0005715254572287,0.0022295738486692,0.0033534545644958,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:14:21,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8225325950188562,0.0001037540954031,0.0001261397980231,70.0,74.63433934083163,282.94398021698,0.0005681318522211,0.0005878732480848,0.0022932666883628,0.0034492717886687,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
