timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-02T09:18:25,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8844204312190413,3.765690119344593e-05,4.257805435537205e-05,70.0,176.99752518536977,282.94398021698,0.0002067786650615,0.0002100479457993,0.0008350650511552,0.0012518916620161,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:25,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7249247790314257,4.0175117318059294e-05,5.541970488543293e-05,70.0,221.8334184096989,282.94398021698,0.0002205708592703,0.0002242860127452,0.0008907520813773,0.0013356089533929,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:26,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9620812390930952,4.3541083624479874e-05,4.525717980481964e-05,70.0,251.6868924357876,282.94398021698,0.000239001567015,0.0002433124168419,0.0009651954451483,0.0014475094290053,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:27,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.590735228266567,4.560916833335496e-05,7.720746309169495e-05,70.0,0.0,282.94398021698,0.0002503718566692,0.00025478853712,0.0010111018513355,0.0015162622451248,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:28,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.22455780999735,4.990275194018544e-05,4.075165054093561e-05,70.0,181.56223686324475,282.94398021698,0.0002739124957653,0.0002788880008495,0.0011062005652264,0.0016590010618412,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:29,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9055440407246352,5.308500847557134e-05,5.862222717858274e-05,70.0,0.0,282.94398021698,0.0002913551354651,0.0002968063485084,0.0011766326807727,0.0017647941647463,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:31,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.497331369668245,5.835582885604296e-05,3.8973222653428085e-05,70.0,184.5822257103502,282.94398021698,0.0003202398265479,0.000326466372222,0.0012933147073485,0.0019400209061184,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:32,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4876961121335626,6.361821035591904e-05,4.276290691160153e-05,70.0,0.0,282.94398021698,0.0003490487032595,0.0003562333404829,0.0014096850558558,0.0021149670995983,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:33,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9175944630987942,6.683380104315683e-05,7.283588091568624e-05,70.0,193.3232311781984,282.94398021698,0.0003666664890466,0.0003743580772024,0.0014808438194941,0.0022218683857432,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:34,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9508619587868452,7.017080976049023e-05,7.37970523608048e-05,70.0,0.0,282.94398021698,0.0003849902884025,0.0003929600365424,0.0015548558506032,0.0023328061755482,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:35,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6593101369217038,7.248016521970822e-05,0.0001099333396542,70.0,0.0,282.94398021698,0.0003976803278498,0.0004058031023674,0.0016060965305442,0.0024095799607615,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:35,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4640784570947289,7.410129477324688e-05,0.0001596740672625,70.0,0.0,282.94398021698,0.0004065864633859,0.0004148447762659,0.0016420426557352,0.0024634738953871,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:38,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.529573054984212,8.306856235928303e-05,3.2838965530411015e-05,70.0,0.0,282.94398021698,0.0004556554732999,0.0004656053724403,0.0018403269986507,0.002761587844391,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:39,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.934090418741107,8.632301308672095e-05,9.2413979797652e-05,70.0,218.0550638572123,282.94398021698,0.0004734828463871,0.0004839662204716,0.0019123319533114,0.0028697810201702,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:40,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9653994399122894,8.971936153845301e-05,9.29349633210937e-05,70.0,0.0,282.94398021698,0.0004921189134125,0.0005029804023592,0.0019875922247352,0.002982691540507,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:41,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.275559336878359,9.420057089572274e-05,7.385040285641056e-05,70.0,193.6884752994741,282.94398021698,0.0005166751988167,0.0005282129225392,0.0020867797940603,0.0031316679154163,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:43,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.528433316387236,9.95973084879515e-05,6.51630054253005e-05,70.0,0.0,282.94398021698,0.0005462751574917,0.0005584601689676,0.0022063454078474,0.0033110807343068,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:44,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2000326220877469,0.0001038130004945,8.65084820060089e-05,70.0,0.0,282.94398021698,0.0005694184577441,0.0005819740766739,0.0022998375352129,0.003451230069631,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:46,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.426280986983329,0.0001123857103519,4.63201545719275e-05,70.0,70.34545407871518,282.94398021698,0.0006163829638739,0.0006302477264199,0.0024895963825783,0.0037362270728722,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:48,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6849421812221408,0.0001183215215057,7.022289715599696e-05,70.0,94.00504130105558,282.94398021698,0.0006489086059361,0.0006636410864544,0.0026210115278807,0.0039335612202713,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:49,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3916747611947358,0.0001232113909614,8.853461627460543e-05,70.0,183.95500578870144,282.94398021698,0.0006756561444735,0.0006913994420045,0.0027290677832501,0.0040961233697283,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:51,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.850432015955448,0.0001297202830051,7.010270136195606e-05,70.0,164.7387387435747,282.94398021698,0.0007113236594932,0.0007280153046238,0.002873170444298,0.0043125094084151,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:53,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.817408780567348,0.0001361198308362,7.48977512883601e-05,70.0,210.79972378089388,282.94398021698,0.0007463979272663,0.0007639764444888,0.0030148859618955,0.0045252603336507,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:54,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2830818449147046,0.0001406180008802,0.0001095939447959,70.0,221.9430328653542,282.94398021698,0.0007710667182859,0.00078918896466,0.003114544878234,0.0046748005611801,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:55,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5913391839712858,0.0001426874986887,0.0002412955247282,70.0,107.04290160273496,282.94398021698,0.0007824057002901,0.000800873696221,0.0031603209588313,0.0047436003553425,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:56,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.02747374586761,0.0001462951775664,0.0001423833729619,70.0,0.0,282.94398021698,0.0008022070063019,0.0008210320456782,0.0032402974362674,0.0048635364882476,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:57,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.199397950898856,0.0001505031190278,0.0001254822212386,70.0,172.02281738784365,282.94398021698,0.0008252694807028,0.0008446973423801,0.0033334613360885,0.0050034281591715,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:58,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5405274932272732,0.0001523788744244,0.0002819077222411,70.0,0.0,282.94398021698,0.0008355729007808,0.0008551623507528,0.0033750517971505,0.0050657870486843,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:59,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4757760632783177,0.0001575719422825,0.0001067722577994,70.0,184.5530618842512,282.94398021698,0.0008639886135908,0.0008845879298462,0.0034898523888301,0.0052384289322671,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:19:01,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.431184988003224,0.0001625910165257,0.0001136058705818,70.0,114.48217064438722,282.94398021698,0.0008914786832846,0.0009128954524939,0.0036009123178714,0.0054052864536501,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:19:02,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.226207900326699,0.0001669050958602,0.0001361148430178,70.0,195.2190944645424,282.94398021698,0.0009150850243594,0.0009373474164959,0.0036962742034354,0.0055487066442909,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:19:03,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1807383592240512,0.0001710723965594,0.0001448859480366,70.0,0.0,282.94398021698,0.0009379132985991,0.0009608416019659,0.0037884923254792,0.0056872472260442,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:19:05,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.926432490348816,0.0001778824537376,9.233775625609242e-05,70.0,0.0,282.94398021698,0.0009751663710999,0.0009994641328461,0.003939014899566,0.0059136454035121,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:19:06,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5975884650833905,0.0001799506728375,0.0003011280895665,70.0,195.89830544986305,282.94398021698,0.0009865056094015,0.0010111052532622,0.0039847918247563,0.00598240268742,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:19:07,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5823397738859055,0.0001855387887741,0.0001172559723493,70.0,0.0,282.94398021698,0.001017109392833,0.0010426394451386,0.0041084289803166,0.0061681778182882,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
