timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-02-24T09:32:39,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0969228430185467,6.0575719183218846e-05,5.522331818391591e-05,70.0,0.0,282.94398021698,0.0002844244306667,0.0005803454642787,0.0011490505566242,0.0020138204515697,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:41,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3017666700761763,6.60690394248255e-05,5.07533653638246e-05,70.0,240.2094844587812,282.94398021698,0.0003094776117352,0.0006367107871465,0.0012502557309328,0.0021964441298146,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:42,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.382191761978902,7.188816464901404e-05,5.201026849276747e-05,70.0,220.26393224775703,282.94398021698,0.0003361528310523,0.0006957388899273,0.0013580073697454,0.0023898990907252,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:43,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2226828939747063,7.705431594504557e-05,6.30206869865962e-05,70.0,226.92710287712904,282.94398021698,0.0003597290665648,0.0007486689322711,0.0014532481429541,0.00256164614179,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:45,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5900418360251931,8.370387082226866e-05,5.264255878418435e-05,70.0,211.3560899353452,282.94398021698,0.0003904449219,0.0008149334297264,0.0015773301198584,0.0027827084714849,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:46,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.384575561969541,8.953677509638877e-05,6.466730856423888e-05,70.0,226.9965929114275,282.94398021698,0.0004171148308015,0.0008744495884513,0.0016850570932599,0.0029766215125129,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:48,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8454763420159,9.733696340014848e-05,5.274354440860661e-05,70.0,0.0,282.94398021698,0.0004528408098254,0.0009537079851931,0.001829387488231,0.0032359362832496,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:50,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9836644699098545,0.0001057852158859,5.33281799873775e-05,70.0,126.137005550158,282.94398021698,0.0004912156645431,0.0010411399995824,0.0019844400767626,0.0035167957408882,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:51,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2192914970219135,0.0001108611002777,9.09225567048919e-05,70.0,100.26496415452073,282.94398021698,0.0005147503134619,0.001091295317483,0.002079496266587,0.0036855418975321,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:53,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2145150910364464,0.0001159558792258,9.547504191728438e-05,70.0,0.0,282.94398021698,0.0005382026085284,0.0011424775806503,0.0021742360084901,0.0038549161976688,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:54,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.082616355037317,0.0001203901959041,0.0001112030086595,70.0,0.0,282.94398021698,0.0005591350752145,0.0011844242808738,0.0022587742843422,0.0040023336404306,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:55,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8747847649501637,0.000124020907996,0.000141773054316,70.0,256.04875313059085,282.94398021698,0.0005759454526362,0.0012204201430066,0.0023266699095465,0.0041230355051893,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:58,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3947258080588654,0.0001386351923695,4.083840645993331e-05,70.0,0.0,282.94398021698,0.0006417867949879,0.0013743724883923,0.0025927234416707,0.0046088827250509,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:59,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2770119280321524,0.0001438755899167,0.0001126658152194,70.0,100.96493950604514,282.94398021698,0.0006664139447947,0.0014244708618065,0.0026922132624398,0.0047830980690411,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:01,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4267198420129716,0.0001499445022044,0.0001050973693566,70.0,0.0,282.94398021698,0.0006940379801817,0.0014870200785139,0.0028037990624637,0.0049848571211594,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:03,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.741815672023222,0.0001572146523387,9.0259064069714e-05,70.0,246.5417356759328,282.94398021698,0.0007276927047622,0.0015590806917185,0.0029397775456328,0.0052265509421135,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:05,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.847353374934756,0.0001651428034487,8.939426841091245e-05,70.0,93.51561724388915,282.94398021698,0.0007633998048999,0.0016426852030484,0.0030840347875543,0.0054901197955027,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:06,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5458120240364224,0.0001717603480297,0.0001111133471334,70.0,0.0,282.94398021698,0.000793267235675,0.0017121613697383,0.0032046893477037,0.0057101179531171,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:09,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6376167320413515,0.0001830936399114,6.941631727129952e-05,70.0,155.32394039244105,282.94398021698,0.0008443597080897,0.001831394520682,0.0034111353959446,0.0060868896247164,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:11,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.092349594924599,0.0001921328931902,9.182638200438372e-05,70.0,156.57613828785634,282.94398021698,0.0008847836792857,0.0019281607092072,0.0035744523266089,0.0063873967151018,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:13,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0032012030715123,0.0002008347639302,0.0001002569106,70.0,101.70852251797564,282.94398021698,0.0009235796282423,0.0020218957841962,0.0037312122182201,0.0066766876306586,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:15,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1440576009918004,0.0002101431188418,9.801188118485097e-05,70.0,103.2568225340692,282.94398021698,0.0009650548193024,0.0021223036422988,0.0038987824573443,0.0069861409189456,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:17,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1979005250614136,0.0002197037046276,9.996071347293248e-05,70.0,0.0,282.94398021698,0.0010076727450809,0.0022253359469459,0.0040709708501164,0.0073039795421433,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:19,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5168758939253166,0.0002260034788157,0.0001489927288849,70.0,103.891440475818,282.94398021698,0.0010370094980779,0.0022869082184246,0.0041894958079574,0.00751341352446,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:20,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0721117958892137,0.0002305069972782,0.00021500276199,70.0,109.21290728276188,282.94398021698,0.0010576811755622,0.0023324701993203,0.0042729801835706,0.0076631315584533,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:21,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.291839623008855,0.0002358816055204,0.0001825935675909,70.0,231.44709042223872,282.94398021698,0.0010825552556039,0.00238578607531,0.0043734673632506,0.0078418086941646,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:23,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.474564153002575,0.0002421937864079,0.0001642477106979,70.0,249.29864016083056,282.94398021698,0.0011110183273238,0.0024521911284338,0.0044884456774837,0.0080516551332414,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:24,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7645885270321742,0.0002501580628831,0.0001417656632415,70.0,0.0,282.94398021698,0.0011451909766555,0.0025447145357873,0.0046265194504263,0.0083164249628691,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:27,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9984323020325967,0.0002587547873206,0.0001294788855531,70.0,235.606021477843,282.94398021698,0.0011838436657139,0.0026356998863512,0.0047826767710958,0.0086022203231609,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:28,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.892849848023616,0.0002669726615062,0.0001410427043566,70.0,0.0,282.94398021698,0.0012204674645411,0.0027243107905725,0.0049306426726214,0.008875420927735,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:30,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7677767319837585,0.0002745329923542,0.0001552984533551,70.0,227.25945504142905,282.94398021698,0.0012546313743139,0.0028034675205645,0.0050686628190276,0.0091267617139061,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:32,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6001789360307157,0.0002813559933859,0.0001758278321572,70.0,237.8374806365768,282.94398021698,0.0012855472073026,0.0028744881329387,0.0051935548654087,0.0093535902056501,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:34,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.158059648005292,0.000290501834859,0.0001346125141293,70.0,328.9275705981048,282.94398021698,0.0013272413644305,0.0029683873747234,0.0053620120473837,0.0096576407865378,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:35,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1453191419132054,0.0002953259996347,0.0002578547662631,70.0,0.0,282.94398021698,0.0013493490587586,0.0030173510250062,0.0054513185211128,0.0098180186048777,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:33:37,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1737419050186872,0.0003046160864648,0.0001401344316735,70.0,232.65218417756407,282.94398021698,0.0013914174838955,0.0031141597135651,0.0056212873791642,0.0101268645766248,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
